COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15061027;61027;610270000014;14;10001;1
15;15061027;61027;610270000037;37;10001;1
15;15061027;61027;610270000120;120;40001;4
15;15061027;61027;610270000122;122;40001;4
15;15061027;61027;610270000140;140;10001;1
15;15061088;61088;610880000087;87;10016;1
15;15061088;61088;610880000095;95;20014;2
15;15065132;65132;651320000005;5;10001;1
15;15065135;65135;651350000289;289;10001;1
15;15065135;65135;651350000251;251;10001;1
15;15065135;65135;651350000424;424;40001;4
15;15065135;65135;651350000284;284;10001;1
15;15065135;65135;651350000377;377;10001;1
15;15065135;65135;651350000638;638;26622;2
15;15065135;65135;651350000095;95;10001;1
15;15065135;65135;651350000122;122;10001;1
15;15065135;65135;651350000120;120;10001;1
15;15063006;63006;630060000007;7;10001;1
15;15063047;63047;630470000020;20;10001;1
15;15063047;63047;630470000041;41;40002;4
15;15063047;63047;630470000031;31;10001;1
15;15063047;63047;630470000001;1;10001;1
15;15063006;63006;630060000084;84;40004;4
15;15063047;63047;630470000028;28;10001;1
15;15063047;63047;630470000012;12;10001;1
15;15063006;63006;630060000030;30;10001;1
15;15063006;63006;630060000074;74;10001;1
15;15063047;63047;630470000029;29;10001;1
15;15063006;63006;630060000049;49;10001;1
15;15063047;63047;630470000035;35;10001;1
15;15063006;63006;630060000020;20;10001;1
15;15063047;63047;630470000036;36;10001;1
15;15063006;63006;630060000075;75;10001;1
15;15063006;63006;630060000073;73;10001;1
15;15063049;63049;630497029101;7029101;10001;1
15;15063049;63049;630496422221;6422221;10001;1
15;15063049;63049;630495201961;5201961;10001;1
15;15063049;63049;630495201941;5201941;10001;1
15;15063049;63049;630496319961;6319961;10001;1
15;15063049;63049;630496421531;6421531;10001;1
15;15063049;63049;630496420901;6420901;10001;1
15;15063049;63049;630497029081;7029081;10001;1
15;15063049;63049;630496320031;6320031;10001;1
15;15063049;63049;630496319651;6319651;10001;1
15;15063049;63049;630497028741;7028741;10001;1
15;15063049;63049;630496420691;6420691;10001;1
15;15063049;63049;630495201971;5201971;10001;1
15;15063049;63049;630497028531;7028531;10001;1
15;15063049;63049;630496320001;6320001;10001;1
15;15063049;63049;630496319811;6319811;10001;1
15;15063049;63049;630496320291;6320291;10001;1
15;15063049;63049;630496420791;6420791;10001;1
15;15063049;63049;630496420971;6420971;10001;1
15;15063049;63049;630495201951;5201951;10001;1
15;15063049;63049;630496319471;6319471;10001;1
15;15063049;63049;630496319481;6319481;10001;1
15;15063049;63049;630495202561;5202561;10001;1
15;15063049;63049;630496928371;6928371;10001;1
15;15063049;63049;630496421011;6421011;10001;1
15;15063049;63049;630496421111;6421111;10001;1
15;15063049;63049;630497028911;7028911;10001;1
15;15063049;63049;630496420551;6420551;10001;1
15;15063049;63049;630496319371;6319371;10001;1
15;15063049;63049;630496420811;6420811;10001;1
15;15063049;63049;630496319331;6319331;10001;1
15;15063049;63049;630497028691;7028691;10001;1
15;15063049;63049;630495202421;5202421;10001;1
15;15063049;63049;630496421951;6421951;10001;1
15;15063049;63049;630496117391;6117391;10001;1
15;15063049;63049;630496115961;6115961;10001;1
15;15063049;63049;630496117951;6117951;10001;1
15;15063049;63049;630496116541;6116541;10001;1
15;15063049;63049;630495912731;5912731;10001;1
15;15063049;63049;630496117201;6117201;10001;1
15;15063049;63049;630495708801;5708801;10001;1
15;15063049;63049;630495912171;5912171;10001;1
15;15063049;63049;630496116011;6116011;10001;1
15;15063049;63049;630496116151;6116151;10001;1
15;15063049;63049;630496117131;6117131;10001;1
15;15063049;63049;630496116391;6116391;10001;1
15;15063049;63049;630496117911;6117911;10001;1
15;15063049;63049;630495912181;5912181;10001;1
15;15063049;63049;630496117441;6117441;10001;1
15;15063049;63049;630495912391;5912391;10001;1
15;15063049;63049;630495708771;5708771;10001;1
15;15063049;63049;630496420761;6420761;10001;1
15;15063049;63049;630496420921;6420921;10001;1
15;15063049;63049;630496928311;6928311;10001;1
15;15063049;63049;630496421301;6421301;10001;1
15;15063049;63049;630497028631;7028631;10001;1
15;15063049;63049;630496421901;6421901;10001;1
15;15063049;63049;630496421101;6421101;10001;1
15;15063049;63049;630496320441;6320441;10001;1
15;15063049;63049;630497028721;7028721;10001;1
15;15063049;63049;630496319591;6319591;10001;1
15;15063049;63049;630496319551;6319551;10001;1
15;15063049;63049;630496420671;6420671;10001;1
15;15063049;63049;630496421361;6421361;10001;1
15;15063049;63049;630496421151;6421151;10001;1
15;15063049;63049;630495202621;5202621;10001;1
15;15063049;63049;630496420891;6420891;10001;1
15;15063049;63049;630496422231;6422231;10001;1
15;15063049;63049;630496421001;6421001;10001;1
15;15063049;63049;630496319621;6319621;10001;1
15;15063049;63049;630496319511;6319511;10001;1
15;15063049;63049;630496422151;6422151;10001;1
15;15063049;63049;630496320011;6320011;10001;1
15;15063049;63049;630496320161;6320161;10001;1
15;15063049;63049;630495202251;5202251;10001;1
15;15063049;63049;630496420661;6420661;10001;1
15;15063049;63049;630497028551;7028551;10001;1
15;15063049;63049;630496319981;6319981;10001;1
15;15063049;63049;630496319431;6319431;10001;1
15;15063049;63049;630496320361;6320361;10001;1
15;15063049;63049;630497028641;7028641;10001;1
15;15063049;63049;630496319441;6319441;10001;1
15;15063049;63049;630496421031;6421031;10001;1
15;15063049;63049;630496420871;6420871;10001;1
15;15063049;63049;630496421271;6421271;10001;1
15;15061017;61017;610170000014;14;10002;1
15;15061052;61052;610520000033;33;10001;1
15;15061102;61102;611020000079;79;10004;1
15;15061052;61052;610520000014;14;10001;1
15;15061052;61052;610520000050;50;40001;4
15;15061052;61052;610520000018;18;10001;1
15;15061052;61052;610520000016;16;10001;1
15;15061088;61088;610880000008;8;10027;1
15;15061088;61088;610880000005;5;10027;1
15;15061088;61088;610880000027;27;20005;2
15;15061088;61088;610880000069;69;10013;1
15;15061088;61088;610880000001;1;10027;1
15;15061102;61102;611020000046;46;20009;2
15;15061088;61088;610880000034;34;10007;1
15;15061102;61102;611020000001;1;10004;1
15;15061088;61088;610880000160;160;10004;1
15;15061091;61091;610910000055;55;40001;4
15;15061070;61070;610700000017;17;20002;2
15;15061088;61088;610880000133;133;40001;4
15;15061070;61070;610700000007;7;10004;1
15;15061088;61088;610880000121;121;10019;1
15;15061052;61052;610520000025;25;10003;1
15;15061052;61052;610520000055;55;40003;4
15;15061102;61102;611020000051;51;26702;2
15;15061088;61088;610880000037;37;10002;1
15;15061088;61088;610880000135;135;40001;4
15;15061088;61088;610880000145;145;10008;1
15;15061088;61088;610880000136;136;10008;1
15;15061088;61088;610880000144;144;10008;1
15;15061102;61102;611020000024;24;10002;1
15;15061088;61088;610880000137;137;10008;1
15;15061088;61088;610880000156;156;10005;1
15;15061091;61091;610910000040;40;10010;1
15;15061102;61102;611020000049;49;20005;2
15;15061088;61088;610880000036;36;40001;4
15;15061088;61088;610880000039;39;40001;4
15;15061088;61088;610880000166;166;10004;1
15;15063063;63063;630630000264;264;10001;1
15;15063063;63063;630630000197;197;10001;1
15;15063063;63063;630630000198;198;10001;1
15;15063087;63087;630870000039;39;40002;4
15;15063063;63063;630630000141;141;10001;1
15;15063063;63063;630630000220;220;10001;1
15;15063063;63063;630630000212;212;10001;1
15;15063063;63063;630630000279;279;10001;1
15;15063063;63063;630630000170;170;10001;1
15;15063063;63063;630630000177;177;10001;1
15;15063062;63062;630620000069;69;42011;4
15;15063063;63063;630630000248;248;20001;2
15;15063063;63063;630630000147;147;10001;1
15;15063063;63063;630630000123;123;10001;1
15;15063063;63063;630630000208;208;10001;1
15;15063063;63063;630630000299;299;10001;1
15;15063041;63041;630410000096;96;40004;4
15;15063063;63063;630630000224;224;10001;1
15;15063063;63063;630630000090;90;10001;1
15;15063063;63063;630630000164;164;10001;1
15;15063063;63063;630630000167;167;10001;1
15;15063063;63063;630630000168;168;10001;1
15;15061027;61027;610270000060;60;10002;1
15;15061027;61027;610270000135;135;40013;4
15;15061027;61027;610270000131;131;40006;4
15;15063063;63063;630630000294;294;40001;4
15;15063063;63063;630630000085;85;10001;1
15;15061027;61027;610270000126;126;40002;4
15;15063063;63063;630630000221;221;10001;1
15;15063034;63034;630340000288;288;20048;2
15;15063063;63063;630630000070;70;10001;1
15;15063063;63063;630630000073;73;10001;1
15;15063063;63063;630630000146;146;10001;1
15;15063063;63063;630630000172;172;10001;1
15;15063063;63063;630630000204;204;10001;1
15;15063063;63063;630630000155;155;10001;1
15;15063063;63063;630630000067;67;10001;1
15;15063063;63063;630630000185;185;10001;1
15;15063063;63063;630630000190;190;10001;1
15;15063063;63063;630630000243;243;10001;1
15;15063063;63063;630630000215;215;10001;1
15;15063062;63062;630620000053;53;10001;1
15;15063063;63063;630630000193;193;10001;1
15;15063063;63063;630630000074;74;10001;1
15;15063063;63063;630630000159;159;10001;1
15;15063063;63063;630630000152;152;10001;1
15;15063063;63063;630630000250;250;20008;2
15;15063034;63034;630340000251;251;40001;4
15;15063063;63063;630630000186;186;10001;1
15;15063063;63063;630630000071;71;10001;1
15;15063063;63063;630630000266;266;10001;1
15;15063063;63063;630630000178;178;10001;1
15;15063063;63063;630630000274;274;10001;1
15;15063062;63062;630620000063;63;40001;4
15;15063063;63063;630630000081;81;10001;1
15;15063063;63063;630630000115;115;10001;1
15;15063063;63063;630630000145;145;10001;1
15;15063063;63063;630630000158;158;10001;1
15;15063063;63063;630630000166;166;10001;1
15;15063063;63063;630630000188;188;10001;1
15;15063063;63063;630630000205;205;10001;1
15;15063063;63063;630630000234;234;10001;1
15;15063063;63063;630630000247;247;40015;4
15;15063063;63063;630630000237;237;10001;1
15;15063034;63034;630340000221;221;20034;2
15;15063034;63034;630340000268;268;20002;2
15;15063034;63034;630340000200;200;20019;2
15;15063034;63034;630340000066;66;10001;1
15;15063034;63034;630340000112;112;10001;1
15;15063034;63034;630340000164;164;10001;1
15;15063034;63034;630340000131;131;10001;1
15;15063062;63062;630620000004;4;10001;1
15;15063087;63087;630870000032;32;10001;1
15;15061054;61054;610540000017;17;10001;1
15;15063034;63034;630340000002;2;10001;1
15;15063034;63034;630340000005;5;10001;1
15;15063034;63034;630340000032;32;10001;1
15;15063034;63034;630340000107;107;10001;1
15;15063034;63034;630340000029;29;10001;1
15;15061054;61054;610540000026;26;10001;1
15;15061054;61054;610540000033;33;10001;1
15;15063034;63034;630340000293;293;10001;1
15;15061005;61005;610050000044;44;10001;1
15;15063062;63062;630620000028;28;10001;1
15;15063087;63087;630870000007;7;10001;1
15;15063062;63062;630620000036;36;10001;1
15;15063087;63087;630870000009;9;10001;1
15;15063034;63034;630340000081;81;10001;1
15;15063034;63034;630340000020;20;10001;1
15;15063062;63062;630620000042;42;10001;1
15;15061054;61054;610540000034;34;10001;1
15;15063034;63034;630340000051;51;10001;1
15;15063034;63034;630340000187;187;20006;2
15;15063034;63034;630340000115;115;10001;1
15;15063087;63087;630870000027;27;10001;1
15;15063087;63087;630870000016;16;10001;1
15;15063034;63034;630340000028;28;10001;1
15;15063034;63034;630340000068;68;10001;1
15;15063087;63087;630870000004;4;10001;1
15;15063087;63087;630870000010;10;10001;1
15;15063087;63087;630870000021;21;10001;1
15;15063062;63062;630620000031;31;10001;1
15;15063034;63034;630340000043;43;10001;1
15;15063062;63062;630620000041;41;10001;1
15;15063087;63087;630870000041;41;40005;4
15;15063034;63034;630340000176;176;10001;1
15;15063034;63034;630340000106;106;10001;1
15;15063034;63034;630340000023;23;10001;1
15;15063034;63034;630340000012;12;10001;1
15;15063034;63034;630340000105;105;10001;1
15;15063034;63034;630340000006;6;10001;1
15;15063034;63034;630340000049;49;10001;1
15;15063034;63034;630340000075;75;10001;1
15;15063034;63034;630340000041;41;10001;1
15;15063034;63034;630340000045;45;10001;1
15;15063034;63034;630340000175;175;10001;1
15;15063034;63034;630340000122;122;10001;1
15;15063034;63034;630340000174;174;10001;1
15;15061054;61054;610540000039;39;10001;1
15;15063034;63034;630340000262;262;10001;1
15;15063034;63034;630340000120;120;10001;1
15;15061046;61046;610460000023;23;40001;4
15;15063034;63034;630340000109;109;10001;1
15;15063034;63034;630340000079;79;10001;1
15;15063034;63034;630340000299;299;10001;1
15;15063034;63034;630340000255;255;40001;4
15;15061046;61046;610460000013;13;10002;1
15;15063034;63034;630340000279;279;30004;3
15;15063034;63034;630340000188;188;26757;2
15;15063034;63034;630340000294;294;10001;1
15;15063034;63034;630340000300;300;10009;1
15;15061054;61054;610540000027;27;10001;1
15;15063034;63034;630340000124;124;10001;1
15;15063034;63034;630340000126;126;10001;1
15;15065079;65079;650790000011;11;10001;1
15;15063063;63063;630630000276;276;10001;1
15;15063063;63063;630630000173;173;10001;1
15;15063063;63063;630630000238;238;10001;1
15;15063063;63063;630630000122;122;10001;1
15;15063063;63063;630630000154;154;10001;1
15;15063034;63034;630340000231;231;20043;2
15;15063063;63063;630630000084;84;10001;1
15;15063063;63063;630630000077;77;10001;1
15;15063063;63063;630630000079;79;10001;1
15;15063063;63063;630630000083;83;10001;1
15;15063063;63063;630630000153;153;10001;1
15;15063063;63063;630630000253;253;10001;1
15;15063063;63063;630630000183;183;10001;1
15;15063034;63034;630340000273;273;20001;2
15;15063034;63034;630340000223;223;20036;2
15;15063034;63034;630340000181;181;30002;3
15;15063063;63063;630630000143;143;10001;1
15;15063063;63063;630630000182;182;10001;1
15;15063063;63063;630630000119;119;10001;1
15;15063063;63063;630630000246;246;26606;2
15;15063034;63034;630340000179;179;10005;1
15;15063063;63063;630630000239;239;10001;1
15;15063063;63063;630630000149;149;10001;1
15;15063063;63063;630630000211;211;10001;1
15;15063063;63063;630630000127;127;10001;1
15;15063034;63034;630340000244;244;40001;4
15;15063034;63034;630340000189;189;20008;2
15;15063034;63034;630340000269;269;20002;2
15;15063034;63034;630340000204;204;20023;2
15;15063034;63034;630340000208;208;20027;2
15;15063063;63063;630630000075;75;10001;1
15;15063063;63063;630630000082;82;10001;1
15;15063063;63063;630630000245;245;26602;2
15;15063062;63062;630620000056;56;42011;4
15;15063063;63063;630630000287;287;40002;4
15;15063063;63063;630630000187;187;10001;1
15;15063063;63063;630630000192;192;10001;1
15;15063034;63034;630340000241;241;40001;4
15;15063063;63063;630630000076;76;10001;1
15;15063034;63034;630340000165;165;20003;2
15;15063034;63034;630340000209;209;20026;2
15;15063063;63063;630630000213;213;10001;1
15;15063034;63034;630340000220;220;20033;2
15;15063034;63034;630340000064;64;10001;1
15;15063034;63034;630340000063;63;10001;1
15;15063034;63034;630340000017;17;10001;1
15;15063034;63034;630340000018;18;10001;1
15;15063034;63034;630340000022;22;10001;1
15;15063034;63034;630340000031;31;10001;1
15;15063034;63034;630340000076;76;10001;1
15;15063034;63034;630340000077;77;10001;1
15;15063034;63034;630340000021;21;10001;1
15;15063034;63034;630340000123;123;10001;1
15;15063034;63034;630340000044;44;10001;1
15;15063034;63034;630340000038;38;10001;1
15;15063034;63034;630340000003;3;10001;1
15;15063034;63034;630340000013;13;10001;1
15;15063034;63034;630340000030;30;10001;1
15;15063034;63034;630340000007;7;10001;1
15;15063034;63034;630340000001;1;10001;1
15;15063034;63034;630340000130;130;10001;1
15;15063034;63034;630340000026;26;10001;1
15;15063034;63034;630340000025;25;10001;1
15;15063062;63062;630620000027;27;10001;1
15;15063062;63062;630620000019;19;10001;1
15;15063034;63034;630340000058;58;10001;1
15;15063087;63087;630870000028;28;10001;1
15;15063034;63034;630340000070;70;10001;1
15;15063034;63034;630340000069;69;10001;1
15;15063034;63034;630340000011;11;10001;1
15;15063034;63034;630340000071;71;10001;1
15;15063034;63034;630340000050;50;10001;1
15;15063034;63034;630340000033;33;10001;1
15;15063034;63034;630340000014;14;10001;1
15;15063034;63034;630340000015;15;10001;1
15;15063034;63034;630340000004;4;10001;1
15;15063034;63034;630340000046;46;10001;1
15;15063034;63034;630340000125;125;10001;1
15;15063034;63034;630340000072;72;10001;1
15;15063034;63034;630340000102;102;10001;1
15;15063087;63087;630870000005;5;10001;1
15;15063087;63087;630870000006;6;10001;1
15;15063062;63062;630620000008;8;10001;1
15;15063062;63062;630620000029;29;10001;1
15;15063087;63087;630870000015;15;10001;1
15;15063062;63062;630620000020;20;10001;1
15;15063034;63034;630340000056;56;10001;1
15;15063062;63062;630620000021;21;10001;1
15;15063062;63062;630620000044;44;10001;1
15;15063062;63062;630620000006;6;10001;1
15;15063062;63062;630620000007;7;10001;1
15;15063087;63087;630870000025;25;10001;1
15;15063087;63087;630870000003;3;10001;1
15;15063034;63034;630340000016;16;10001;1
15;15063034;63034;630340000037;37;10001;1
15;15063034;63034;630340000104;104;10001;1
15;15063062;63062;630620000017;17;10001;1
15;15063062;63062;630620000034;34;10001;1
15;15063062;63062;630620000015;15;10001;1
15;15063087;63087;630870000013;13;10001;1
15;15063062;63062;630620000014;14;10001;1
15;15063062;63062;630620000001;1;10001;1
